Mon Sep 20 16:28:03 2021 | marcom: M:/Com-2021/ENERPROJECT/EN21030 (GSI)/Doc SEID/IO - PLC Hardware IO List/EN21030IO03 (467) - Rev.1 - OPEN.xlsx
Mon Sep 20 16:38:52 2021 | ferrari: M:/Com-2021/BCAG/BC21090 (D-0445 (2002935) SHURTAN GAS PP 01)/Doc SEID/IO - PLC Hardware IO List/BC21090IO01 - Rev.1.xlsx
Tue Sep 21 08:43:08 2021 | barzasi: M:/Com-2021/ENERPROJECT/EN21040 (USA)/Doc SEID/IO - PLC Hardware IO List/EN21040IO01 - Rev.1 - APERTA.xlsx
Tue Sep 21 08:48:01 2021 | marcom: M:/Com-2021/ENERPROJECT/EN21030 (GSI)/Doc SEID/IO - PLC Hardware IO List/EN21030IO02 (466) - Rev.1 - OPEN.xlsx
Tue Sep 21 08:59:35 2021 | marcom: M:/Com-2021/ENERPROJECT/EN21030 (GSI)/Doc SEID/IO - PLC Hardware IO List/EN21030IO01 (465) - Rev.1 - OPEN.xlsx
Tue Sep 21 11:42:34 2021 | barzasi: M:/Com-2021/NEA-IT/NE21030 (Iberdrola)/Doc SEID/IO - PLC Hardware IO List/NE21030IO01 - Rev.4 - aperta.xlsx
Fri Sep 24 14:58:41 2021 | barzasi: M:/Com-2021/ENERPROJECT/EN21040 (USA)/Doc SEID/IO - PLC Hardware IO List/EN21040IO01 - Rev.1 - APERTA.xlsx
Fri Sep 24 14:58:53 2021 | barzasi: Errore: (IOLIST) nessun file o sheet excel selezionati.
Mon Sep 27 13:34:57 2021 | berbenni: M:/Com-2021/NEA-D/ND21010 - TGE POLAND/Doc SEID/IO - PLC Hardware IO List/ND21010IO01 - Rev.0.xlsx
Mon Sep 27 13:36:37 2021 | berbenni: Errore: (IOLIST) nessun file o sheet excel selezionati.
Mon Sep 27 13:36:48 2021 | berbenni: M:/Com-2021/NEA-D/ND21010 - TGE POLAND/Doc SEID/IO - PLC Hardware IO List/ND21010IO01 - Rev.0.xlsx
Mon Sep 27 13:36:50 2021 | berbenni: Errore: (IOLIST) nessun file o sheet excel selezionati.
Mon Sep 27 13:36:53 2021 | berbenni: Errore: (IOLIST) nessun file o sheet excel selezionati.
Mon Sep 27 13:36:55 2021 | berbenni: Errore: (IOLIST) nessun file o sheet excel selezionati.
Mon Sep 27 13:36:55 2021 | berbenni: Errore: (IOLIST) nessun file o sheet excel selezionati.
Mon Sep 27 13:37:07 2021 | berbenni: Errore: (IOLIST) nessun file o sheet excel selezionati.
Mon Sep 27 13:37:16 2021 | berbenni: Errore: (IOLIST) nessun file o sheet excel selezionati.
Mon Sep 27 13:37:33 2021 | berbenni: Errore: (IOLIST) nessun file o sheet excel selezionati.
Mon Sep 27 13:39:45 2021 | berbenni: M:/Com-2021/NEA-D/ND21010 - TGE POLAND/Doc SEID/IO - PLC Hardware IO List/ND21010IO01 - Rev.0.xlsx
Mon Sep 27 13:40:08 2021 | berbenni: Errore: (IOLIST) nessun file o sheet excel selezionati.
Mon Sep 27 13:41:47 2021 | berbenni: Errore: (IOLIST) nessun file o sheet excel selezionati.
Mon Sep 27 13:43:39 2021 | berbenni: M:/Com-2021/NEA-D/ND21010 - TGE POLAND/Doc SEID/IO - PLC Hardware IO List/ND21010IO01 - Rev.0.xlsx
Mon Sep 27 13:47:31 2021 | berbenni: M:/Com-2021/NEA-D/ND21010 - TGE POLAND/Doc SEID/IO - PLC Hardware IO List/ND21010IO01 - Rev.0.xlsx
Mon Sep 27 13:51:47 2021 | berbenni: M:/Com-2021/NEA-D/ND21010 - TGE POLAND/Doc SEID/IO - PLC Hardware IO List/ND21010IO01 - Rev.0.xlsx
Mon Sep 27 13:52:34 2021 | berbenni: Errore: (IOLIST) nessun file o sheet excel selezionati.
Mon Sep 27 13:52:45 2021 | berbenni: Errore: (IOLIST) nessun file o sheet excel selezionati.
Mon Sep 27 13:55:25 2021 | marcom: C:/Users/marcom/Desktop/EN21010IO01.xlsx
Mon Sep 27 14:01:59 2021 | berbenni: M:/Com-2021/NEA-D/ND21010 - TGE POLAND/Doc SEID/IO - PLC Hardware IO List/ND21010IO01 - Rev.0.xlsx
Mon Sep 27 14:02:26 2021 | berbenni: Errore: (IOLIST) nessun file o sheet excel selezionati.
Tue Sep 28 13:04:11 2021 | barzasi: M:/Com-2021/REMAZEL/RZ21010 (MISC)/Doc SEID/IO - PLC Hardware IO List/RZ21010IO01HPU - Rev.0.xlsx
Tue Sep 28 14:42:19 2021 | barzasi: M:/Com-2021/REMAZEL/RZ21010 (MISC)/Doc SEID/IO - PLC Hardware IO List/RZ21010IO01HPU - Rev.0.xlsx
Tue Sep 28 14:42:21 2021 | barzasi: Errore: (IOLIST) nessun file o sheet excel selezionati.
Thu Sep 30 08:14:58 2021 | barzasi: M:/Com-2021/REMAZEL/RZ21010 (MISC)/Doc SEID/IO - PLC Hardware IO List/RZ21010IO01HPU - Rev.0.xlsx
Thu Sep 30 08:14:59 2021 | barzasi: Errore: (IOLIST) nessun file o sheet excel selezionati.
Mon Oct 11 09:15:18 2021 | barzasi: M:/Com-2021/REMAZEL/RZ21010 (MISC)/Doc SEID/IO - PLC Hardware IO List/RZ21010IO01HPU - Rev.0.xlsx
Mon Oct 11 14:46:32 2021 | marcom: C:/Users/marcom/Desktop/EN21010IO01.xlsx
Mon Oct 11 14:47:15 2021 | marcom: M:/Com-2021/ENERPROJECT/EN21030 (GSI)/Doc SEID/IO - PLC Hardware IO List/EN21030IO03 (467) - Rev.1 - OPEN.xlsx
Mon Oct 11 14:47:48 2021 | marcom: M:/Com-2021/NEA-IT/NE21080 - IRAN/Doc SEID/IO - PLC Hardware IO List/NE21080IO02 - Rev.0.xlsx
Mon Oct 11 14:57:30 2021 | marcom: M:/Com-2021/NEA-IT/NE21080 - IRAN/Doc SEID/IO - PLC Hardware IO List/NE21080IO02 - Rev.0.xlsx
Mon Oct 11 14:58:26 2021 | marcom: M:/Com-2021/NEA-IT/NE21080 - IRAN/Doc SEID/IO - PLC Hardware IO List/NE21080IO02 - Rev.0.xlsx
Mon Oct 11 14:58:47 2021 | marcom: Errore: (IOLIST) nessun file o sheet excel selezionati.
Wed Oct 13 15:31:43 2021 | barzasi: M:/Com-2021/REMAZEL/RZ21010 (MISC)/Doc SEID/IO - PLC Hardware IO List/RZ21010IO01HPU - Rev.0.xlsx
Thu Oct 14 16:40:43 2021 | barzasi: M:/Com-2021/ENERPROJECT/EN21040 (USA)/Doc SEID/IO - PLC Hardware IO List/EN21040IO01 - Rev.1 - APERTA.xlsx
Thu Oct 14 16:41:01 2021 | barzasi: ERROR AFTER SIGNAL:
XS 034 - DO4 - MOTOR FAN OIL SYSTEM STOP COMMAND - 
Thu Oct 14 16:56:43 2021 | barzasi: M:/Com-2021/ENERPROJECT/EN21040 (USA)/Doc SEID/IO - PLC Hardware IO List/EN21040IO01 - Rev.1 - APERTA.xlsx
Fri Oct 15 09:42:21 2021 | barzasi: M:/Com-2021/ENERPROJECT/EN21040 (USA)/Doc SEID/IO - PLC Hardware IO List/EN21040IO01 - Rev.1 - APERTA.xlsx
Fri Oct 15 09:42:35 2021 | barzasi: Errore: (IOLIST) nessun file o sheet excel selezionati.
Fri Oct 15 14:10:22 2021 | barzasi: M:/Com-2021/ENERPROJECT/EN21040 (USA)/Doc SEID/IO - PLC Hardware IO List/EN21040IO01 - Rev.1 - APERTA.xlsx
Wed Oct 20 15:23:00 2021 | barzasi: M:/Com-2021/REMAZEL/RZ21010 (MISC)/Doc SEID/IO - PLC Hardware IO List/RZ21010IO01HPU - Rev.0.xlsx
Wed Oct 20 15:23:11 2021 | barzasi: Errore: (IOLIST) nessun file o sheet excel selezionati.
Wed Oct 20 15:23:16 2021 | barzasi: ERROR AFTER SIGNAL:
%% - AI1 - SPARE %% %% - EW262
Wed Oct 20 15:24:53 2021 | barzasi: ERROR AFTER SIGNAL:
%% - AI1 - SPARE %% %% - EW262
Wed Oct 20 15:29:46 2021 | barzasi: ERROR AFTER SIGNAL:
%% - AI1 - SPARE %% %% - EW262
Thu Oct 21 09:22:15 2021 | marcom: M:/Com-2021/ENERPROJECT/EN21030 (GSI)/Doc SEID/IO - PLC Hardware IO List/EN21030IO03 (467) - Rev.1 - OPEN.xlsx
Thu Oct 21 09:34:35 2021 | marcom: M:/Com-2021/ENERPROJECT/EN21030 (GSI)/Doc SEID/IO - PLC Hardware IO List/EN21030IO01 (465) - Rev.1 - OPEN.xlsx
Thu Oct 21 09:35:33 2021 | marcom: M:/Com-2021/ENERPROJECT/EN21030 (GSI)/Doc SEID/IO - PLC Hardware IO List/EN21030IO02 (466) - Rev.1 - OPEN.xlsx
Fri Oct 22 15:30:15 2021 | ferrari: M:/Com-2021/NEA-IT/NE21020 (APC Egitto)/Doc SEID/IO - PLC Hardware IO List/NE21020IO01 Rev.2 - Aperta.xlsx
Fri Oct 22 18:17:29 2021 | barzasi: M:/Com-2021/FLENCO/FL21010 - Three Rivers GE USA/Doc SEID/IO - PLC Hardware IO List/FL21010IO01 - Rev.1.xlsx
Fri Oct 22 18:18:38 2021 | barzasi: M:/Com-2021/FLENCO/FL21010 - Three Rivers GE USA/Doc SEID/IO - PLC Hardware IO List/FL21010IO01 - Rev.1.xlsx
Mon Oct 25 09:47:30 2021 | ferrari: M:/Com-2021/NEA-IT/NE21020 (APC Egitto)/Doc SEID/IO - PLC Hardware IO List/NE21020IO01 Rev.2 - Aperta.xlsx
Mon Oct 25 09:49:34 2021 | ferrari: M:/Com-2021/NEA-IT/NE21020 (APC Egitto)/Doc SEID/IO - PLC Hardware IO List/NE21020IO01 Rev.2 - Aperta.xlsx
Mon Oct 25 09:50:48 2021 | ferrari: M:/Com-2021/NEA-IT/NE21020 (APC Egitto)/Doc SEID/IO - PLC Hardware IO List/NE21020IO01 Rev.2 - Aperta.xlsx
Mon Oct 25 09:50:52 2021 | ferrari: Errore: (IOLIST) nessun file o sheet excel selezionati.
Mon Oct 25 09:52:42 2021 | ferrari: M:/Com-2021/NEA-IT/NE21020 (APC Egitto)/Doc SEID/IO - PLC Hardware IO List/NE21020IO01 Rev.2 - Aperta.xlsx
Mon Oct 25 09:57:11 2021 | ferrari: ERROR AFTER SIGNAL:
%% - SDO1 - Spare %% %% - A 47.1
Mon Oct 25 10:01:27 2021 | marcom: M:/Com-2021/NEA-IT/NE21020 (APC Egitto)/Doc SEID/IO - PLC Hardware IO List/NE21020IO01 Rev.2 - Aperta.xlsx
Mon Oct 25 10:02:55 2021 | marcom: ERROR AFTER SIGNAL:
%% - SDO1 - Spare %% %% - A 47.1
Mon Oct 25 10:21:40 2021 | ferrari: M:/Com-2021/NEA-IT/NE21020 (APC Egitto)/Doc SEID/IO - PLC Hardware IO List/NE21020IO01 Rev.2 - Aperta.xlsx
Mon Oct 25 10:23:16 2021 | marcom: M:/Com-2021/NEA-IT/NE21020 (APC Egitto)/Doc SEID/IO - PLC Hardware IO List/NE21020IO01 Rev.2 - Aperta.xlsx
Wed Oct 27 14:29:26 2021 | marcom: C:/Users/marcom/Desktop/EN21010IO01.xlsx
Wed Oct 27 14:29:58 2021 | marcom: Errore: (IOLIST) nessun file o sheet excel selezionati.
Wed Oct 27 14:30:06 2021 | marcom: C:/Users/marcom/Desktop/EN21010IO01.xlsx
Wed Oct 27 14:30:34 2021 | marcom: C:/Users/marcom/Desktop/NE20040IO01 tot.xlsx
Wed Oct 27 14:31:49 2021 | marcom: M:/Com-2021/ENERPROJECT/EN21030 (GSI)/Doc SEID/IO - PLC Hardware IO List/EN21030IO01 (465) - Rev.1 - OPEN.xlsx
Wed Oct 27 14:44:48 2021 | barzasi: M:/Com-2021/REMAZEL/RZ21010 (MISC)/Doc SEID/IO - PLC Hardware IO List/RZ21010IO01HPU - Rev.0 - LORO COMMENTI.xlsx
Thu Oct 28 16:59:20 2021 | barzasi: M:/Com-2021/REMAZEL/RZ21010 (MISC)/Doc SEID/IO - PLC Hardware IO List/RZ21010IO01HPU - Rev.0 - LORO COMMENTI.xlsx
Fri Oct 29 08:34:04 2021 | barzasi: M:/Com-2021/REMAZEL/RZ21010 (MISC)/Doc SEID/IO - PLC Hardware IO List/RZ21010IO01HPU - Rev.0 - LORO COMMENTI.xlsx
Fri Oct 29 11:04:00 2021 | ferrari: M:/Com-2021/CARSON/CT21010 (Assiut)/Doc SEID/IO - PLC Hardware IO List/CT21010IO01 - Rev.0.xlsx
Fri Oct 29 13:28:05 2021 | gonella: M:/Com-2021/FLENCO/FL21010 - Three Rivers GE USA/Doc SEID/IO - PLC Hardware IO List/FL21010IO01 - Rev.1.xlsx
Fri Oct 29 14:03:03 2021 | gonella: Errore: (IOLIST) nessun file o sheet excel selezionati.
Fri Oct 29 14:03:28 2021 | gonella: Errore: (IOLIST) nessun file o sheet excel selezionati.
Fri Oct 29 14:04:13 2021 | gonella: M:/Com-2021/FLENCO/FL21010 - Three Rivers GE USA/Doc SEID/IO - PLC Hardware IO List/FL21010IO01 - Rev.1.xlsx
Fri Oct 29 14:07:57 2021 | gonella: M:/Com-2021/FLENCO/FL21010 - Three Rivers GE USA/Doc SEID/IO - PLC Hardware IO List/FL21010IO01 - Rev.1.xlsx
Fri Oct 29 14:08:19 2021 | gonella: Errore: (IOLIST) nessun file o sheet excel selezionati.
Fri Oct 29 14:08:50 2021 | gonella: M:/Com-2021/FLENCO/FL21010 - Three Rivers GE USA/Doc SEID/IO - PLC Hardware IO List/FL21010IO01 - Rev.1.xlsx
Fri Oct 29 14:08:53 2021 | gonella: Errore: (IOLIST) nessun file o sheet excel selezionati.
Fri Oct 29 14:12:38 2021 | gonella: M:/Com-2021/FLENCO/FL21010 - Three Rivers GE USA/Doc SEID/IO - PLC Hardware IO List/FL21010IO01 - Rev.1.xlsx
Fri Oct 29 14:22:50 2021 | gonella: M:/Com-2021/FLENCO/FL21010 - Three Rivers GE USA/Doc SEID/IO - PLC Hardware IO List/FL21010IO01 - Rev.1.xlsx
Tue Nov  2 15:14:21 2021 | ferrari: M:/Com-2021/CARSON/CT21010 (Assiut)/Doc SEID/IO - PLC Hardware IO List/CT21010IO01 - Rev.0.xlsx
Wed Nov  3 07:51:56 2021 | barzasi: M:/Com-2021/ENERPROJECT/EN21040 (USA)/Doc SEID/IO - PLC Hardware IO List/EN21040IO01 - Rev.1 - APERTA.xlsx
Wed Nov  3 07:52:07 2021 | barzasi: Errore: (IOLIST) nessun file o sheet excel selezionati.
Wed Nov  3 09:43:00 2021 | ferrari: M:/Com-2021/CARSON/CT21010 (Assiut)/Doc SEID/IO - PLC Hardware IO List/CT21010IO01 - Rev.0.xlsx
Wed Nov  3 09:47:09 2021 | ferrari: M:/Com-2021/CARSON/CT21010 (Assiut)/Doc SEID/IO - PLC Hardware IO List/CT21010IO01 - Rev.0.xlsx
Wed Nov  3 09:48:22 2021 | ferrari: M:/Com-2021/CARSON/CT21010 (Assiut)/Doc SEID/IO - PLC Hardware IO List/CT21010IO01 - Rev.0.xlsx
Wed Nov  3 09:50:03 2021 | ferrari: M:/Com-2021/CARSON/CT21010 (Assiut)/Doc SEID/IO - PLC Hardware IO List/CT21010IO01 - Rev.0.xlsx
Wed Nov  3 09:51:47 2021 | ferrari: M:/Com-2021/CARSON/CT21010 (Assiut)/Doc SEID/IO - PLC Hardware IO List/CT21010IO01 - Rev.0.xlsx
Wed Nov  3 11:26:35 2021 | ferrari: M:/Com-2021/CARSON/CT21010 (Assiut)/Doc SEID/IO - PLC Hardware IO List/CT21010IO01 - Rev.0.xlsx
Wed Nov  3 17:01:39 2021 | ferrari: M:/Com-2021/CARSON/CT21010 (Assiut)/Doc SEID/IO - PLC Hardware IO List/CT21010IO01 - Rev.0.xlsx
Wed Nov  3 17:02:41 2021 | ferrari: ERROR AFTER SIGNAL:
IE-0601C - AI4 - MAIN MOTOR CURRENT %% %% - 
Wed Nov  3 17:04:56 2021 | ferrari: M:/Com-2021/CARSON/CT21010 (Assiut)/Doc SEID/IO - PLC Hardware IO List/CT21010IO01 - Rev.0.xlsx
Wed Nov  3 17:05:20 2021 | ferrari: ERROR AFTER SIGNAL:
IE-0601C - AI4 - MAIN MOTOR CURRENT %% %% - 
Fri Nov  5 11:53:09 2021 | barzasi: M:/Com-2021/FLENCO/FL21010 - Three Rivers GE USA/Doc SEID/IO - PLC Hardware IO List/FL21010IO01 - Rev.1.xlsx
Fri Nov  5 13:09:10 2021 | barzasi: M:/Com-2021/FLENCO/FL21020 - GE USA/Doc SEID/IO - PLC Hardware IO List/FL21020IO01 - Rev.1.xlsx
Fri Nov  5 13:09:51 2021 | barzasi: M:/Com-2021/FLENCO/FL21020 - GE USA/Doc SEID/IO - PLC Hardware IO List/FL21020IO01 - Rev.1.xlsx
Fri Nov  5 13:10:03 2021 | barzasi: ERROR AFTER SIGNAL:
%% - AI1 - SPARE %% %% - 
Fri Nov  5 13:13:00 2021 | barzasi: ERROR AFTER SIGNAL:
%% - AI1 - SPARE %% %% - 
Fri Nov  5 13:45:32 2021 | marcom: C:/Users/marcom/Desktop/DERMOTT IO.xlsx
Mon Nov  8 08:56:32 2021 | marcom: ERROR AFTER SIGNAL:
%% - AI2 - SPARE %% %% - 
Wed Nov 10 08:59:45 2021 | marcom: C:/Users/marcom/Desktop/DERMOTT IO.xlsx
Mon Nov 15 11:42:12 2021 | marcom: C:/Users/marcom/Desktop/EN21010IO01.xlsx
Mon Nov 15 11:50:38 2021 | marcom: C:/Users/marcom/Desktop/EN21010IO01.xlsx
Wed Nov 17 12:42:11 2021 | marcom: C:/Users/marcom/Desktop/EN21010IO01.xlsx
Thu Nov 18 10:51:45 2021 | ferrari: M:/Com-2021/NEA-IT/NE21020 (APC Egitto)/Doc SEID/IO - PLC Hardware IO List/NE21020IO01 Rev.3.xlsx
Thu Nov 18 10:52:13 2021 | ferrari: ERROR AFTER SIGNAL:
%% - DO7 - Spare %% %% - A 34.7
Thu Nov 18 10:58:27 2021 | marcom: M:/Com-2021/NEA-IT/NE21020 (APC Egitto)/Doc SEID/IO - PLC Hardware IO List/NE21020IO01 Rev.3.xlsx
Thu Nov 18 11:02:57 2021 | ferrari: M:/Com-2021/NEA-IT/NE21020 (APC Egitto)/Doc SEID/IO - PLC Hardware IO List/NE21020IO01 Rev.3.xlsx
Thu Nov 18 11:03:14 2021 | ferrari: Errore: (IOLIST) nessun file o sheet excel selezionati.
Thu Nov 18 11:58:52 2021 | barzasi: M:/Com-2021/REMAZEL/RZ21010 (MISC)/Doc SEID/SPAC/DISEGNI/RPS 21-16005/RZ21010WD21 - REV.0/BIT-MAIN.xlsx
Thu Nov 18 11:59:07 2021 | barzasi: M:/Com-2021/REMAZEL/RZ21010 (MISC)/Doc SEID/IO - PLC Hardware IO List/RZ21010IO03RPS - Rev.0-APERTA.xlsx
Thu Nov 18 12:00:43 2021 | barzasi: ERROR AFTER SIGNAL:
XY-101-01 - AI18.6 - SPEED POTENTIOMETER MAIN WINCH - EW272
Thu Nov 18 13:06:52 2021 | barzasi: ERROR AFTER SIGNAL:
XY-101-01 - AI18.6 - SPEED POTENTIOMETER MAIN WINCH - EW272
Thu Nov 18 14:23:49 2021 | ferrari: M:/Com-2021/NEA-IT/NE21020 (APC Egitto)/Doc SEID/IO - PLC Hardware IO List/NE21020IO01 Rev.3.xlsx
Thu Nov 18 14:23:51 2021 | ferrari: Errore: (IOLIST) nessun file o sheet excel selezionati.
Thu Nov 18 14:25:28 2021 | ferrari: M:/Com-2021/NEA-IT/NE21020 (APC Egitto)/Doc SEID/IO - PLC Hardware IO List/NE21020IO01 Rev.3.xlsx
Thu Nov 18 14:25:29 2021 | ferrari: Errore: (IOLIST) nessun file o sheet excel selezionati.
Thu Nov 18 14:25:49 2021 | ferrari: M:/Com-2021/NEA-IT/NE21020 (APC Egitto)/Doc SEID/IO - PLC Hardware IO List/NE21020IO01 Rev.3.xlsx
Thu Nov 18 17:53:01 2021 | barzasi: M:/Com-2021/REMAZEL/RZ21010 (MISC)/Doc SEID/IO - PLC Hardware IO List/RZ21010IO03RPS - Rev.0-APERTA.xlsx
Fri Nov 19 08:14:14 2021 | barzasi: M:/Com-2021/REMAZEL/RZ21010 (MISC)/Doc SEID/IO - PLC Hardware IO List/RZ21010IO03RPS - Rev.0-APERTA.xlsx
Fri Nov 19 12:14:44 2021 | marcom: M:/Com-2021/NEA-IT/NE21080 - IRAN/Doc SEID/IO - PLC Hardware IO List/NE21080IO02 - Rev.1 - APERTA.xlsx
Tue Nov 23 15:32:40 2021 | barzasi: M:/Com-2021/REMAZEL/RZ21010 (MISC)/Doc SEID/SPAC/DISEGNI/RPS 21-16005/RZ21010WD21 - REV.0/BIT2.xlsx
Tue Nov 23 15:33:01 2021 | barzasi: M:/Com-2021/REMAZEL/RZ21010 (MISC)/Doc SEID/IO - PLC Hardware IO List/RZ21010IO03RPS - Rev.0-APERTA.xlsx
Tue Nov 23 15:33:09 2021 | barzasi: ERROR AFTER SIGNAL:
%% - AI2 - SPARE %% %% - EW294
Tue Nov 23 15:37:10 2021 | barzasi: ERROR AFTER SIGNAL:
XY-101-02 - AI58.5 - SPEED POTENTIOMETER AUX WINCH - EW288
Tue Nov 23 15:38:44 2021 | barzasi: ERROR AFTER SIGNAL:
XY-101-02 - AI58.5 - SPEED POTENTIOMETER AUX WINCH - EW288
Tue Nov 23 15:41:47 2021 | barzasi: ERROR AFTER SIGNAL:
012B-430.1 - AIE58.6 - Encoder AUX Winch Rotation %% - EW496 / AW496
Tue Nov 23 15:42:41 2021 | barzasi: ERROR AFTER SIGNAL:
012B-430.1 - AIE58.6 - Encoder AUX Winch Rotation %% - EW496 / AW496
Tue Nov 23 15:43:33 2021 | barzasi: ERROR AFTER SIGNAL:
012B-430.1 - AIE58.6 - Encoder AUX Winch Rotation %% - 
Tue Nov 23 15:46:04 2021 | barzasi: M:/Com-2021/REMAZEL/RZ21010 (MISC)/Doc SEID/IO - PLC Hardware IO List/RZ21010IO03RPS - Rev.0-APERTA.xlsx
Tue Nov 23 15:46:13 2021 | barzasi: ERROR AFTER SIGNAL:
012B-430.1 - AIE58.6 - Encoder AUX Winch Rotation %% - 
Tue Nov 23 15:47:38 2021 | barzasi: ERROR AFTER SIGNAL:
%% - AI58.5 - SPARE %% %% - EW294
Tue Nov 23 15:50:00 2021 | barzasi: ERROR AFTER SIGNAL:
%% - AI58.5 - SPARE %% %% - EW294
Tue Nov 23 15:50:03 2021 | barzasi: ERROR AFTER SIGNAL:
%% - AI58.5 - SPARE %% %% - EW294
Tue Nov 23 15:50:43 2021 | barzasi: ERROR AFTER SIGNAL:
%% - AI58.5 - SPARE %% %% - EW294
Tue Nov 23 15:50:45 2021 | barzasi: ERROR AFTER SIGNAL:
%% - AI58.5 - SPARE %% %% - EW294
Tue Nov 23 15:54:07 2021 | barzasi: ERROR AFTER SIGNAL:
%% - AI58.5 - SPARE %% %% - EW294
Tue Nov 23 15:55:27 2021 | barzasi: M:/Com-2021/REMAZEL/RZ21010 (MISC)/Doc SEID/IO - PLC Hardware IO List/RZ21010IO03RPS - Rev.0-APERTA.xlsx
Tue Nov 23 15:56:01 2021 | barzasi: ERROR AFTER SIGNAL:
%% - AI58.5 - SPARE %% %% - EW294
Tue Nov 23 15:58:48 2021 | barzasi: ERROR AFTER SIGNAL:
%% - SDI58.2 - SPARE %% %% - E1210.7
Tue Nov 23 16:03:21 2021 | barzasi: ERROR AFTER SIGNAL:
%% - SDI58.2 - SPARE %% %% - E1210.7
Tue Nov 23 16:03:42 2021 | barzasi: ERROR AFTER SIGNAL:
012B-430.1 - AIE58.6 - Encoder AUX Winch Rotation %% - 
Tue Nov 23 16:04:26 2021 | barzasi: M:/Com-2021/REMAZEL/RZ21010 (MISC)/Doc SEID/IO - PLC Hardware IO List/RZ21010IO03RPS - Rev.0-APERTA.xlsx
Tue Nov 23 16:04:33 2021 | barzasi: ERROR AFTER SIGNAL:
%% - AI58.5 - SPARE %% %% - EW294
Tue Nov 23 16:39:05 2021 | barzasi: M:/Com-2021/REMAZEL/RZ21010 (MISC)/Doc SEID/IO - PLC Hardware IO List/RZ21010IO03RPS - Rev.0-APERTA.xlsx
Tue Nov 23 16:39:22 2021 | barzasi: ERROR AFTER SIGNAL:
%% - AI58.5 - SPARE %% %% - EW294
Tue Nov 23 16:42:04 2021 | barzasi: M:/Com-2021/REMAZEL/RZ21010 (MISC)/Doc SEID/IO - PLC Hardware IO List/RZ21010IO03RPS - Rev.0-APERTA.xlsx
Wed Nov 24 07:31:18 2021 | marcom: M:/Com-2021/ENERPROJECT/EN21030 (GSI)/Doc SEID/IO - PLC Hardware IO List/EN21030IO03 (467) - Rev.1 - OPEN.xlsx
